category,text,label
witness,leav cat huge wildfir nope leav everyth ok bye stuff birth certif vs pet bond easi decis,1
witness,insan see smoke wildfir way atlanta,1
witness,smoke wildfir hoyt lake way past shoreview crazi,1
witness,danbarreirokfan sky right ep smell bad could fallout wildfir,1
witness,lizziejohnsonnn start run street fire enroach luckili truck drove pick prob,1
dont_know,htc wildfir mutabl segment phonem inanim astrid consid job malleabl knock cold ojqftj,0
dont_know,tune listen,0
dont_know,cool asthma want,0
dont_know,ab wildfir chad morrison updat,0
dont_know,mckenna wildfir,0
dont_know,serious smell like shirt fire,0
dont_know,point question would peopl suffer spoil wick world thewallhold fornow,0
dont_know,oh god,0
dont_know,would gladli take ft mcmurray style wildfir town hrc establish presid day week jiadarola,0
dont_know,omg omg,0
dont_know,vardi rock wait share stage guy wildfir third band ever saw back slade cheer tombston,0
dont_know,feel like like mother us tender love,0
dont_know,chad morrison wildfir hectar size,0
dont_know,wow disney kill spook,0
dont_know,travel advisori,0
dont_know,interest look orangecounti disneypark,0
dont_know,trump will help help pr pay tax vote use,0
dont_know,paper towel everyon week,0
dont_know,must one mighti angri cow caus,0
dont_know,fucken shit one care trump say care whole state burn fuck,0
dont_know,god merci,0
dont_know,common fuck sens leav pet famili rage wildfir expect fuck come get,0
dont_know,oh god,0
dont_know,check articl weatherchannel ihavedragon firedanc lfkrau dead miss f,0
dont_know,abc news glad got around disast end day first order busi talk espn r,0
dont_know,know must hurt trump anyth ya know vote,0
dont_know,trump want sell land oil right alaska foreign big corp lisamurkowski stand trump pre,0
dont_know,retweet dylan park dyllyp puerto rico still without power fire nazi march,0
dont_know,come onnnn,0
dont_know,cool stori bro,0
dont_know,spent third food stamp,0
dont_know,pens fund raiser mention help fire bet,0
dont_know,get makeup right might well take selfi b fire santa monica,0
dont_know,think cri tear week heart piec prayer fortmacfir ymm ymmfire,0
dont_know,good stori resili quiet sens duti ymmfire,0
dont_know,sadli hope next nation headlin stealer turd demis mean fall,0
dont_know,truli great america liter go smoke damag flood shaken quak hurrican,0
dont_know,smoke,0
dont_know,icymi piec wildfir three lesson resili smem cdnpoli cbocresili,0
dont_know,aw,0
dont_know,love,0
dont_know,tell peopl burden budget like pr,0
dont_know,ex resid ymm yyc think admir job difficult condit well done,0
dont_know,alway da reason,0
dont_know,omg could u use disast platform ur pro trump propaganda thxxxx,0
dont_know,touch gop,0
dont_know,allah rehem close friend evacu,0
dont_know,odd know paper towel highli flammabl,0
dont_know,horribl,0
dont_know,handl go help puerto rico instead,0
dont_know,nonprofit serv safeti net within commun nonprofit,0
dont_know,long take,0
dont_know,thought bad day relev,0
dont_know,heart break home stay strong norcal,0
dont_know,send resourc puerto rico want stay ass east coast realdonaldtrump,0
dont_know,may hous router anymor mayb wont throttl data second know u c,0
dont_know,howev high flame spirit provinc higher brighter endur ymmfire,0
dont_know,make laugh feel bad laugh everi time wildfir thewalkingdead bgbrewatch,0
dont_know,fuck,0
dont_know,cri,0
dont_know,pleas dont rather burn aliv,0
dont_know,palo alto network look senior product market manag wildfir job,0
dont_know,well least island surround lot big water right potu worri though sc,0
dont_know,burn like wildfir,0
dont_know,wrong colleen happiest,0
dont_know,leav racist white hurrican wild fire drug end us,0
dont_know,dang great neighbour saskatchewan godluvya,0
dont_know,god bless mr presid need pleas forget florida texa puerto rico,0
dont_know,mention go univers professor got espn announc suspend life grand,0
dont_know,fals prey wildfir novella wildfir saga,0
dont_know,state northbayfir winecountryfir canyonfir climatechang,0
dont_know,wildfir day multifactori climatechang potenti fort mcmurray san diego colorado austin,0
dont_know,global warm move along,0
dont_know,think like smell campfir breath wildfir smoke,0
dont_know,pleas help fellow canadian donat today red cross fed match donat,0
dont_know,comfort conveni golf cart mistress hotel suit,0
dont_know,prioriti fuck,0
dont_know,realli strong imagin like north cc colocha rachel,0
dont_know,woke littl panick,0
dont_know,go throw bottl water flame,0
dont_know,area coupl week ago heartbreak see,0
dont_know,unfortun know care illeg voter need republican offic,0
dont_know,bang,0
dont_know,believ way stop,0
dont_know,love like wildfir,0
dont_know,trump disgust human must go peopl decid impeach,0
dont_know,thank cbccalgari use pictur siphon creek wildfir expect,0
dont_know,smell like sage,0
dont_know,everyth start happen becam presid,0
dont_know,heart,0
dont_know,warm jump shot,0
dont_know,realdonaldtrump pleas come see fire damag go back puerto rico help one realli nd help,0
dont_know,burn hole apprehens let wildfir shine,0
dont_know,wildfir mn nightdj loft coincid probabl,0
dont_know,wow syrian refuge step help fort mac evacue,0
dont_know,wish gotten juangpareja wildfir thewalkingdead bgbrewatch,0
dont_know,like puerto rico thank,0
dont_know,listen wildfir michael murphey applemus,0
dont_know,stori ymmfire father turcott princip lisa hilsenteg thank go beyond,0
dont_know,hit home check two fire extinguish hous first beer suppli second,0
dont_know,lo evacue grab leav,0
dont_know,ho boy mull move bay area san francisco air smell like smoke told,0
dont_know,realdonaldtrump actforamerica new al qaeda magazin describ detail,0
dont_know,intens wildfir actual creat lightn storm jwagstaff cbcnew cbcedmonton,0
dont_know,wine made grape expos smoke may tast like ashtray burn rubber tyre char meat nice,0
dont_know,thecool along weekend enjoy irrespons heat deck expect wildfir,0
dont_know,want chang subject certain type grasshopp hatch earli get boost,0
dont_know,thank address realdonaldtrump,0
dont_know,flee wildfir nytim role el nino global warm henryfountain,0
dont_know,wildfir mental,0
dont_know,fire engin extinguish fire zambia,0
dont_know,futur want demand climateact votegreen auspol,0
dont_know,breitbartnew fire coal cat hurrican month destroy livelihood coal breath coal,0
dont_know,horribl ugh,0
dont_know,like spread like wildfir lmfao lot peopl thought vert self titl avoid badli,0
dont_know,oh kid safe guy,0
dont_know,mani feel yet sad time,0
dont_know,son born santa rosa watch heart broken insult man trump pleas go,0
dont_know,omg annaheim,0
dont_know,heart break peopl,0
dont_know,whi alway fire,0
dont_know,mass cut polic fire depart budget caus staf,0
dont_know,hang fort mac,0
dont_know,unbeliev look like bomb hit trump consid react n korea world risk,0
dont_know,oh neighbour,0
dont_know,smokey get blain,0
dont_know,said interest,0
dont_know,see hear thought prayer mind goe immedi craven duplic republican n,0
dont_know,give fuck liar,0
dont_know,meanwhil realdonaldtrump nfl nfl nfl,0
dont_know,damn,0
dont_know,power fmmfire,0
dont_know,oil output slash due wildfir,0
dont_know,brother facetim yesterday work look like apocalyps happen,0
dont_know,tycoon first string perquisit wherefor passag pretreat thine base hospit like wildfir,0
dont_know,live hell,0
dont_know,got nose stud chang ring wildfir hurt quit bit cool thank jason,0
dont_know,n r n nut saw satellit imag earlier much smoke realli look,0
dont_know,sad,0
dont_know,trump think say warmest make job correctli,0
dont_know,mean brought certainli help,0
dont_know,guess gonna toss us water bottl,0
dont_know,sad,0
dont_know,sister adventur,0
dont_know,eyerol muscl broken,0
dont_know,truli aw,0
dont_know,endoftheworld alarm everyth goe plan put ga mask back,0
dont_know,today presid bonespur climatechangedeni said believ weather repeal obama rule,0
dont_know,keep stink state,0
dont_know,smoke jax wxgarrett fcnmike gaughansurf,0
dont_know,realdonaldtrump damn job cult koolaid drinker elect stop bs,0
dont_know,rainfal southwest winter spring precursor could bad wildfir season fuel avail dri,0
dont_know,bless famili still f,0
dont_know,realdonaldtrump psycholog patholog extrem disturb evidenc devest opp siez,0
dont_know,news via mashabl stranger help bride get new dress lost massiv wildfir,0
dont_know,wildfir californiawildfir wat wrong wth usa god merci prayforamerica,0
dont_know,muslim son bu driver pakistani heritag mayor london begun expect sharia law court spread like wildfir,0
dont_know,ted know care better thought prayer right wing say gun n,0
dont_know,fals prey wildfir novella wildfiru saga,0
dont_know,busi oil wildfir dollar big weekli loss brent,0
dont_know,still wrap head around insan heartbreak scale ymmfire brutal fallout come,0
dont_know,assum smell,0
dont_know,cuz rich white peopl come impoverish puerto rican amirit realdonaldtrump gop,0
dont_know,code everi citizen neighbour,0
dont_know,divers,0
dont_know,asthma respiratori condit smart deepli breath air today know someon aff,0
dont_know,case know anoth natur disast occur america extrem weather may need new titl,0
dont_know,sad thought prayer,0
dont_know,well alreadi panick better news garag fire expect wake,0
dont_know,fantast list close tast room hotel etc winecountryfir,0
dont_know,big unfortun get bigger,0
dont_know,bare,0
dont_know,thank gov brown tirelessli work,0
dont_know,trump tweet nfl,0
dont_know,hey like white ladi said black rememb warren,0
dont_know,look lit rn,0
dont_know,liber idiot god rain fire upon hope obliter,0
dont_know,well lot white peopl,0
dont_know,terribl terribl news safe evacu inform,0
dont_know,mean watch bbc world news serious remind kiamat wildfir syria fight,0
dont_know,mani school univers cancel class j bj,0
dont_know,ye presid help us pay feder tax lot guess state,0
dont_know,toronto shop step fort mcmurray bride whose dress lost wildfir via torontostar retailcouncil,0
dont_know,horribl,0
dont_know,warmest room temperatur,0
dont_know,prayer,0
dont_know,harvey irma maria nate countless wildfir one season still need proof neg effect,0
dont_know,cri club rn,0
dont_know,home sratliff fort mcmurray wildfir first clear satellit imag show desert street burn home,0
dont_know,inferno foreshadow warmer planet,0
dont_know,lol even bob,0
dont_know,engag gossip spread like wildfir paus reflect victim would feel keep mouth quiet,0
dont_know,vist survey damag soon go lit,0
dont_know,like wildfir day payment assist kqvg,0
dont_know,guarante still happi ever real relationshipgo,0
dont_know,tri find way blame potu,0
dont_know,thank flood sign up today e wait start challeng j,0
dont_know,sad prayer goe famili love one,0
dont_know,azula,0
dont_know,home provinc help pleas redcrosscanada prayforfortmcmurray fortmacfir fortmacstrong,0
dont_know,kid grade check follow inform ymm,0
dont_know,cant believ wildfir realli happen,0
dont_know,go throw toilet paper peopl,0
dont_know,want heart liar caus chang mind burn like wildfir feel mtrench,0
dont_know,imagin live turn upsid f c,0
dont_know,think yesterday fantast news,0
dont_know,greatest fear fire smoke via theag,0
dont_know,rumor travel like wildfir uhart,0
dont_know,incred stannzmann,0
dont_know,earthquak wildfir yosemit north korea,0
dont_know,realli feel like wildfir,0
dont_know,bbcnew pm bill mikan santa rosa resid chief ken pimlott fire director,0
dont_know,fire truck park santa ysabel highway firetruck,0
dont_know,look unusu warm part arctic fortmacfir climat,0
dont_know,vaughnhillyard actual disast vp,0
dont_know,wonder uk govern offer aid,0
dont_know,heart break home state right,0
dont_know,let guess cnn trump fault,0
dont_know,erm abg sblom news spread like wildfir pl ask u judg dont talk tho u knw everytin,0
dont_know,nearbi golf cours count,0
dont_know,lindseygrahamsc u know f king bad enough u republican clown princ lie lie,0
dont_know,gonna throw water bottl us,0
dont_know,pleas retweet jonesactpuertoricorep puertorico puertoricocrisi jonesact jonesactrep,0
dont_know,time like wish aunt twitter total get,0
dont_know,im never go see phil,0
dont_know,sky realli orang right haha,0
dont_know,htc wildfir cdma tata cdma pre own mobil rs buy,0
dont_know,devast,0
dont_know,let written let done rames clinton fact scienceareinconveni,0
dont_know,goodnight betterplac deutschl musicallyapp wildfir betterplac music musicvideo music followm bestoft,0
dont_know,told screw budget,0
dont_know,safe digitaleu bonohyeri,0
dont_know,save shwayz express,0
dont_know,puerto rico sure,0
dont_know,fuck napa fire mention stupid ass bitch aint nobodi ask cent,0
dont_know,close hometown stay safe peep,0
dont_know,heart break belov,0
dont_know,like wildfir,0
dont_know,say well fortmac,0
dont_know,classless trump insult send warm respect wildfir,0
dont_know,ok realdonaldtrump come throw paper towel take pictur sure help,0
dont_know,live scari forestfir bc,0
dont_know,set free like wildfir,0
dont_know,correct updat bp notifi custom forc majeur crude amid wildfir sourc reuter,0
dont_know,world end sick,0
dont_know,keep donat,0
dont_know,fuck,0
dont_know,okay must,0
dont_know,youtub wildfir updat may youtub premier notley updat media statu fire,0
dont_know,wineeeee,0
dont_know,owner irish pub flee bar wildfir sweep citi,0
dont_know,weatherchannel gop white end american live turn ash fuck,0
dont_know,brilliant much love ymmfire,0
dont_know,ban fire,0
dont_know,goldengateblond yet anoth articl featur tweet first tweet articl,0
dont_know,heard want seced realli badli time gov moonbeam,0
dont_know,luck catch fire,0
dont_know,norton ident safe,0
dont_know,pleas help famili like share,0
dont_know,ahould hand deliv water food fuck guy,0
dont_know,crazi pictur disneyland,0
dont_know,yep climat chang still never real,0
dont_know,sure pittsburgh penguin appreci lump,0
dont_know,check articl weatherchannel,0
dont_know,call bank america impeach moron jamphon createacrisi forcecongress impeachtrump resist,0
dont_know,close eye sweeti jim hurt jacqui episod wildfir,0
dont_know,realli sad,0
dont_know,scienc suomi npp satellit continu monitor huge wildfir ciencia tech,0
dont_know,pm fire danni schmidt,0
dont_know,potu screw jerrybrowngov,0
dont_know,profound thought kinda like dam,0
dont_know,seafret wildfir offici video via youtub,0
dont_know,coupl kill wildfir wed year emm,0
dont_know,wildfir x exchang,0
dont_know,start givalanch good help get roll,0
dont_know,deal take even water away area via tunnel give la sign yesterday la sola,0
dont_know,hope kid got enough sens tell anybodi want pledg liter shit campu spread like wildfir,0
dont_know,scienc wildfir burn forest one comput model time,0
dont_know,check articl weatherchannel,0
dont_know,remind pictur yukon gold rush thousand travel destin,0
dont_know,prayer friend deal f f,0
dont_know,littl late panic part leah liter thought zombi apocalyps happen,0
dont_know,gone ignor mm,0
dont_know,look hiv weed sudden wildfir engulf state tell god,0
dont_know,mayb futur bright fuck burn like wildfir,0
dont_know,southern last week,0
dont_know,thank,0
dont_know,horizonless takief suenigma chariotsofgold remind libtard initi hate hurrican harvey victi,0
dont_know,hold ol girl,0
dont_know,send love,0
dont_know,come realiz flee fort wildfir took lulu safe comfi grate lululemon,0
dont_know,fall unetaneh tokef got super real,0
dont_know,ayo move let yet,0
dont_know,heart goe affect,0
dont_know,think huge devast wildfir,0
dont_know,american shd stop look ordinarili someth got wrong spirit realm one spell,0
dont_know,probabl go come toss water bottl peopl,0
dont_know,abc hey realdonaldtrump rogergoodel care think real concern countri rather divis one wildfir,0
dont_know,heartbreak,0
dont_know,oh preciou planet hand wring hard sacrifici carbon count smoke,0
dont_know,qualifi welfar fort mcmurray make k yr less keep perspect read,0
dont_know,read thread want wit real life retard,0
dont_know,peopl go row burn buri glenn episod wildfir,0
dont_know,stand correct,0
dont_know,caregiv way nv would one front mental health relief help domest anim,0
dont_know,vote ye rais signific amount let brother egg blast mic drop,0
dont_know,doesnt deserv fire vote trump,0
dont_know,nooo didney worl,0
dont_know,oh shut,0
dont_know,sad terribl event,0
dont_know,heart break,0
dont_know,oh shit,0
dont_know,rememb heavi rainfal earlier brush thick,0
dont_know,fort mcmurray lie one intens oil extract region,0
dont_know,mkimreport report still difficult commun wirelessli comcast set free wifi hotspot ppl,0
dont_know,wildfir leav post apocalypt aftermath abc news via abc,0
dont_know,oh heart send love prayer fortmcmurray,0
dont_know,holi cow,0
dont_know,hurt heart much hit close home,0
dont_know,prez moron asshol,0
dont_know,pl see color imag post,0
dont_know,god way word follow charact,0
dont_know,oil wildfir dollar big weekli loss brent new york reuter oil price edg friday support ear,0
dont_know,love like wildfir,0
dont_know,like puerto rico,0
dont_know,sky hella foggi smell smoke sf,0
dont_know,sadli human scale catastroph far weight anyth relat wine alon vinousmedia,0
dont_know,least togeth,0
dont_know,well said right,0
dont_know,htc wildfir cdma tata cdma pre own mobil rs buy,0
dont_know,know mayb stay away plenti paper towel,0
dont_know,stay safe friend,0
dont_know,commun rock,0
dont_know,updat environ rais saskatoon air qualiti high risk moder via thestarphoenix,0
dont_know,click link bio donat red cross albertafir fortmcmurray wildfir fortmac,0
dont_know,dear congress either job,0
dont_know,budget,0
dont_know,mm wildfir,0
dont_know,flatearth curv heart goe,0
dont_know,may wildfir awar month,0
dont_know,hope everybodi get save,0
dont_know,wine made grape expos smoke may tast like ashtray burn rubber tyre char meat nice,0
dont_know,guilti plea enter man charg creek counti wildfir tulsa,0
dont_know,octob,0
dont_know,htc wildfir fluid segment phonem unbound anent achiev thing go pass sensit render adkbet,0
dont_know,trump fli soon start throw burger victim wildfir bbq remain hous,0
dont_know,fitnah current spread like wildfir third nullifi al islam,0
dont_know,cold one us labatt breweri produc can water fort mcmurray evacueesa brew via cbcnew,0
dont_know,wrong look loop think brisket sorrycali doyouseeit,0
dont_know,world shambl white peopl fun,0
dont_know,imagin lose belong let alon hous fortmacfir wildfir,0
dont_know,loss estim fort mcmurray wildfir c billion c billion definit reinsur loss mayb il,0
dont_know,frighten see wildfir breakout edmonton stay lion club excahng student samycia,0
dont_know,red sunlight fire storm highlight sky oh,0
dont_know,way better puerto rico,0
dont_know,monterey fire say wildfir awar week may still time go websit,0
dont_know,current regim prefer attack black women peopl environment disast situat californian wild,0
dont_know,till death us part,0
dont_know,think involv,0
dont_know,jerrybrowngov imagin potu want play hard ball cut feder aid b c ur sanctuari statu,0
dont_know,horrifi read would fuck go flame abandon oliv,0
dont_know,left fact ever,0
dont_know,listen beat rachel platten album wildfir alexa amazon echo,0
dont_know,wrong valu make profit state planet destroy money hold,0
dont_know,apocalypt much,0
dont_know,reach battl blackwat clash king aka tyrion lannist goe crazi wildfir,0
dont_know,derekwilli hell yeah peopl spread word like wildfir ya know,0
dont_know,horribl pray rain,0
dont_know,heart break,0
dont_know,ok nvm take back rash condemn time,0
dont_know,nowplay seafret wildfir seafretoffici,0
dont_know,new favorit wildfir rachelplatten soundcloud,0
dont_know,sad look like hell,0
dont_know,scari stuff,0
dont_know,like sinceeeee ahhhhhhhhh day ago,0
dont_know,thought love would burn like wildfir,0
dont_know,kid whole famili pet anyth puls shelter fire cnrl camp right cnrl rock,0
dont_know,global warm steroid speed,0
dont_know,saddest stori ever live old die wildfir rip wsyx,0
dont_know,throw paper towel californian like puerto rico,0
dont_know,dump small bucket water consid work done,0
dont_know,terrifi even imagin must ppl,0
dont_know,obviou least yr desper need air support wildfir live resid depend,0
dont_know,piti,0
dont_know,govjerrybrown turn sanctuaryst defi fed govt need turn around ask tru,0
dont_know,earth burn away like end movi mother predict,0
dont_know,cool seced join catalonia calalonia would power nation,0
dont_know,scari part,0
dont_know,vocaloid origin song wildfir gumi english bot,0
dont_know,anyon rememb thing georg carl said see wildfir televis that fire dont get rid trump,0
dont_know,alway super impress rex murphi speak style fire,0
dont_know,look girlfriend dshe perfect,0
dont_know,anyon els see smoke angel blow tri kindl fire,0
dont_know,mrmarksteel drop middl wildfir,0
dont_know,remark vice presid mike penc brief wildfir polit trump usa news break,0
dont_know,new jame taylor song seen fire seen rain fire realli caus pain,0
dont_know,man brutal right,0
dont_know,could stop catch fire would greaaaaaaat,0
dont_know,check articl weatherchannel,0
dont_know,hah final got around watch cut total wander background grab broll still,0
dont_know,dat awesom,0
dont_know,oh wow,0
dont_know,fire depart part nation wildfir commun prepared day tomorrow saturday may,0
dont_know,fuck need,0
dont_know,yeremiito wildfir leav post apocalypt aftermath ten thousand di yeremiito,0
dont_know,thank,0
dont_know,smoke,0
dont_know,thank,0
dont_know,enter win oper wildfir case key gounikrn,0
dont_know,dynam time day natur way piss sierraclub jackpin seed without fire,0
dont_know,charg like stay woke bro wildfir blow kush way,0
dont_know,wonder realdonaldtrump would also repeal jone act puertorico million american,0
dont_know,meantim withdraw us law battl climat chang,0
dont_know,downright sad upset mani acr destroy think n rel friend right n,0
dont_know,pussi grabber donald trump use platform presid usa sell book,0
dont_know,futur,0
dont_know,pr socialmedia stranger help bride get new dress lost massiv wildfir,0
dont_know,worri towel,0
dont_know,like puerto rico right realdonaldtrump,0
dont_know,cuz babi need come send free like wildfir,0
dont_know,hope get better soon f c,0
dont_know,caught guard like wave pull feel fight like wildfir deep insid,0
witness,hey billi burk hope pray safe wildfir go also hope daughter bluesylaru safe,1
witness,wildfir grew hectar hectar day area larger citi beyond human control,1
witness,cousin live fort mcmurray current enorm wildfir nobodi famili abl contact,1
witness,friend parent home surround fire contain pleas pray sort theyr safe,1
witness,check momma sure emerg exit plan fire,1
witness,well smoke wildfir,1
witness,son live santa rosa bare outsid evac zone left stay oakland anyway,1
witness,smell like someon burn plastic neighborhood,1
witness,brother law hubbi got safe lost everyth own cloth back cat,1
witness,fire aw aunt uncl lost home pray,1
witness,friend kpho convoy begin hope flee wildfir zone phoenix news,1
witness,wish could bunch time hope everyon ok nightmar ymmfire,1
witness,peopl dead uncl properti half gone neighbor hous ash pleas anyth yo,1
witness,send love prayer cousin friend live santa rosa anyon els affect fire,1
witness,wow non stop wildfir mani peopl suffer prayer fortmcmurray fortmacfir,1
witness,long time best friend live help fort mcmurray fire,1
witness,bean cheil safe bff stepdaught lost home entir neighborhood friend nephew home,1
witness,ianbremm state worst fire threat,1
witness,safe friend famili,1
witness,today continu pray affect wildfir suffer mind,1
witness,bruh liter day left crazi hopin famili n friend safe f,1
witness,molli knight look donat wild fire need good link suggest,1
witness,huge wildfir provinc lot famili live okay wow,1
witness,hope friend famili area safe,1
witness,feel found cousin famili mile fire yike hope get put soon,1
witness,found today fire close sister live outsid san francisco,1
witness,want sanctuari citi,1
witness,think posit safe wish home state colleagu friend famili affect fire,1
witness,fire updat hard breath outsid hazi smoke everywher multipl peopl know lost home bad,1
witness,sister middl wildfir pray f,1
witness,pray rain,1
witness,sad lose home leav anim heart wrench,1
witness,lmudz sister tashadcosta lost everyth fire pleas help way deltazetanatl,1
witness,heart heavi canadafir evacue woke smoke bad call told,1
witness,avetta famili think neighbor north affect wildfir staysaf,1
witness,send prayer famili friend affect wildfir,1
witness,scari aunt uncl go mom hous aunt breath lung cancer surv,1
witness,amber marshal hi amber jc curiou know guy close wildfir hope okay,1
witness,need go home need help one commun rais pray everyon famili home,1
witness,fuckin smell wildfir smoke,1
witness,pain sad wife aunt hous destroy yesterday devast area town rain pleas,1
witness,cousin famili lost home yesterday famili safe togeth pleas pray aff,1
witness,prayer everyon affect includ nina uncl cousin surviv oakland firestorm wel,1
witness,coupl friend evacu santa rosa fortun sf bit south,1
witness,teamvillanosfdl escap wildfir convoy least peopl forc flee,1
witness,offici say home busi destroy dead wine countri wildfir,1
witness,ever seen order calm face natur terror evacu fort mcmurray,1
witness,thesundaili wildfir three malaysian famili evacu,1
witness,fire blow right rig smoke area call wildfir,1
witness,mani peopl lost everyth die fuck seriou,1
witness,wildfir imag show fort mcmurray devast blogger ad io,1
witness,read dead miss deadli wildfir rage trump declar major disast cont,1
